180,120,17,80,3000,1500,303.218528,311.035376,324.347728,334.18496,342.705936,349.1136,327.367904,296.852336,284.186768,273.281888,265.183096,259.751008,256.167288,253.078952,249.056768,243.104824,234.60176,212.218576,166.424512,148.834872,159.610704
180,120,17,80,3500,1500,303.80848,312.51944,327.601744,338.126112,346.89408,352.766624,327.825824,294.817376,282.20544,271.990752,264.746104,260.042072,256.353368,251.778928,244.835872,234.746664,221.276368,191.271056,138.886232,130.672996,152.405584
180,120,17,80,2500,2000,306.0048,310.834688,320.154384,328.136096,334.644832,340.074128,345.2796,350.355232,326.828176,293.633072,280.204816,269.541136,261.512192,255.80604,252.034232,249.603192,247.896576,243.660608,228.656904,207.53608,197.932256
180,120,17,80,2000,2500,309.397488,313.046832,319.42816,324.938816,329.884464,333.795984,337.8776,341.30344,343.6544,345.04048,317.475456,283.581648,272.372,263.472704,256.579056,251.42568,247.795944,244.37256,240.33652,234.30608,230.363736
180,120,17,80,3500,2500,310.262208,315.759328,326.215408,334.895344,342.005744,348.125024,353.833504,359.732064,337.080336,302.870256,287.445088,275.495552,266.551728,260.228824,255.940432,252.853008,250.063456,242.391744,220.411248,196.794328,188.93496
180,120,17,80,2500,3000,312.053872,316.153504,323.240592,329.083936,334.49064,339.011408,342.866944,346.327536,349.63208,351.878368,326.013792,292.545216,279.89432,270.041904,262.34256,256.37164,251.938456,247.216056,241.320464,233.783304,229.292104
180,120,17,80,2500,1500,301.961248,308.007584,319.489824,328.4372,335.447008,342.363328,343.580576,315.527344,284.072576,273.487408,264.725656,258.42164,254.362664,251.80536,249.654904,246.840104,242.633848,229.8694,196.587832,171.943608,170.33492
180,120,17,80,4000,1000,307.764592,318.860736,337.65136,348.753776,327.666128,296.208304,283.964432,275.087456,269.254608,264.541296,256.91044,242.423096,220.40676,193.53376,164.49216,134.895,106.29074,69.203724,45.57397,84.140888,123.110392
180,120,17,80,4000,1500,305.964992,315.219552,330.966512,343.731104,356.507232,342.812192,312.866816,295.377504,281.800128,271.940944,265.331864,260.668904,255.65752,248.0036,236.35476,220.61916,201.77468,165.548912,111.732992,115.161736,146.21712
180,120,17,80,3500,3000,312.52936,317.80616,327.093632,334.754432,341.210608,346.832304,351.944368,355.1776,355.2808,328.28016,295.550656,283.193392,272.880128,264.936456,259.060336,254.85748,251.794104,246.610176,232.633,213.310816,204.093376
180,120,17,80,2000,1500,300.43248,305.742272,315.629408,324.063712,330.851296,337.075632,343.441744,321.97472,290.38784,277.483376,267.13748,259.366024,253.938856,250.509792,248.421904,246.95156,245.437992,240.201488,221.115712,196.010288,185.600768
180,120,17,80,2000,2000,305.663056,309.911408,317.75672,324.412912,329.892928,334.202848,337.68728,340.737216,339.50416,309.24752,277.189216,268.310472,260.37464,254.250656,249.943304,247.224968,245.661264,243.76968,237.042832,223.201744,214.771168
180,120,17,80,3000,3000,312.147984,316.875904,325.20664,332.157296,338.207248,343.40464,347.953696,352.162448,356.633984,334.730752,302.384352,287.872176,276.469184,267.471888,260.494944,255.395496,251.822264,247.435648,238.34116,224.505672,216.848992
180,120,17,80,4000,3000,312.947936,318.600192,329.145904,337.732288,344.91896,351.173936,356.855696,363.62504,344.099888,311.236032,294.191392,280.893056,270.847616,263.516464,258.393552,254.72416,251.630952,244.090832,223.5022,200.069736,191.203232
180,120,17,80,3000,1000,302.482016,312.358608,329.009136,340.958704,326.698752,300.44,287.54032,276.935952,269.511072,264.724672,260.922064,255.456576,245.958656,231.403584,212.359736,190.818536,168.347328,130.440824,84.001304,101.887072,139.670304
180,120,17,80,3500,2000,307.950336,314.27896,326.615792,336.291472,343.36624,350.411184,355.219456,330.92704,298.505408,285.183712,273.870752,265.42596,259.699992,255.971456,253.045976,249.642688,244.740712,229.357896,192.586968,169.492728,170.713328
180,120,17,80,3000,2500,309.457008,314.693328,324.315424,332.5072,339.261808,344.874368,350.154016,356.067104,336.568768,305.423552,290.346032,278.204256,268.629456,261.427232,256.3144,252.820352,250.33436,245.595392,231.327184,211.442624,202.15084
180,120,17,80,4000,2000,308.174688,315.826144,329.861984,340.880672,349.809472,359.68512,346.427392,317.639952,299.46968,284.919504,273.823856,265.886488,260.582552,256.62576,252.454128,246.676464,238.284592,215.248096,169.005136,150.833208,160.830552
180,120,17,80,2000,3000,311.790016,315.058384,321.04424,326.048864,330.405216,334.494672,337.9076,340.87952,343.783968,345.473104,345.179872,317.23392,283.940336,273.195264,264.744064,258.059224,252.833008,247.229896,242.163912,239.511904,238.57504
180,120,17,80,2500,1000,299.792288,307.640096,322.135824,333.801808,339.567456,315.757872,285.745072,275.627088,267.636768,262.270136,258.805848,255.575328,250.558152,242.362248,230.552624,215.466944,198.232392,166.318696,116.039172,116.116028,143.533584
180,120,17,80,3000,2000,306.30568,312.20528,323.203552,332.750112,340.238368,346.818128,354.69408,336.717488,305.79816,290.254672,277.820016,268.170208,261.15752,256.44196,253.301968,250.759544,247.840944,238.710776,212.652632,188.145472,182.227072
180,120,17,80,2500,2500,309.466128,313.806544,321.749936,328.481072,334.069952,339.326928,343.7076,347.696672,351.805888,327.447824,293.941888,280.61816,270.224112,262.17988,256.09536,251.855312,249.061608,245.774768,238.071304,224.969952,217.392816
180,120,17,80,2000,1000,295.88096,304.058192,317.66368,327.467168,334.492624,314.278288,286.303984,276.16888,267.321472,260.970352,256.917192,254.202544,251.491384,247.499864,241.495592,233.2568,222.694424,199.5948,154.546048,136.47112,146.202264
180,120,17,80,3500,1000,305.620944,316.286416,333.581264,345.236944,327.844384,298.615968,286.035168,276.116192,269.420208,265.006808,260.11476,251.259864,236.271824,215.455768,191.052688,165.162264,138.853968,99.186416,61.634728,93.074624,135.5636
180,120,17,80,4000,2500,310.438336,317.023248,328.936832,339.067648,346.880512,353.496032,361.91376,346.117072,315.779584,298.09432,283.935792,273.037888,265.109632,259.727152,255.980576,252.682512,248.638784,236.045872,204.713792,180.026896,176.420336
180,120,17,40,4000,2500,323.666688,329.194864,338.295744,344.685984,349.26768,353.672304,359.917008,343.40448,313.549776,295.519056,280.624048,268.910864,260.358024,255.005264,252.3538,251.601728,251.64132,244.886112,205.586736,156.298456,139.503288
180,120,17,40,4000,1500,322.923392,330.063296,340.738688,348.438368,357.108112,340.726112,309.58816,291.084336,276.411376,265.565344,258.800584,255.747848,254.688768,252.671504,246.310056,233.307448,213.73808,169.817224,98.835856,88.985076,117.45036
180,120,17,40,4000,2000,322.65816,328.90688,339.52792,346.185168,351.604832,358.53976,343.560144,314.741056,296.098848,280.713168,268.730384,260.22452,255.354576,253.478584,253.202992,252.496152,248.7438,225.670768,164.665712,125.392196,127.05988
180,120,17,40,4000,3000,324.415696,329.58696,337.704864,342.919408,347.554832,351.555312,355.483952,360.798016,341.1524,309.0344,291.746096,277.781264,266.976416,259.057232,253.80168,250.833176,249.76464,248.6838,227.13848,181.024392,155.485552
180,120,17,40,4000,1000,325.306544,333.275168,345.507968,350.607216,326.065552,292.88416,279.08016,268.93192,262.621656,259.46976,255.985696,246.707144,229.062936,204.240176,174.263736,141.436976,108.360812,63.678308,17.853529,48.344874,96.240732
180,120,17,50,4000,2000,321.65472,327.269248,337.445152,344.52752,349.503488,354.9016,356.868928,328.770576,293.606544,279.098624,267.698384,259.687728,255.135592,253.251624,252.573888,251.202328,247.130736,227.371544,176.411408,141.438152,140.634976
180,120,17,50,4000,2500,322.875552,328.085136,336.795024,343.316864,347.743872,351.158736,355.81328,356.446592,327.032256,291.899904,277.897536,266.804144,258.771632,253.818408,251.454384,250.771392,250.54736,244.505928,213.714032,173.337968,157.87584
180,120,17,50,4000,1000,321.685264,330.83776,345.033744,352.64576,329.774688,296.248656,282.057664,271.756336,265.27188,261.639296,257.350744,247.277736,228.832472,204.16636,176.202072,146.373864,116.257636,74.537552,32.937258,61.494116,104.833344
180,120,17,50,4000,3000,324.34384,329.021376,336.961552,342.818992,347.893968,351.942976,355.713952,360.97264,341.488672,309.384368,291.899136,277.844464,267.058864,259.192952,254.07376,251.312856,250.308256,248.814968,232.309832,197.196088,177.243544
180,120,17,50,4000,1500,319.857008,327.457888,339.328256,348.286912,358.20128,342.932224,312.058448,293.328528,278.556256,267.673904,260.754152,257.274576,255.324376,252.111872,245.109976,232.900688,215.622024,177.177728,113.719384,106.329408,133.74208
180,120,17,60,4000,1000,317.346592,327.18728,343.423056,352.243712,329.469296,296.621328,283.231872,273.589856,267.493984,263.520288,257.778224,245.540104,225.10332,198.87264,170.068728,140.69248,111.965116,73.221152,39.136856,70.666208,111.622568
180,120,17,60,4000,2500,319.78392,325.428096,335.52408,343.676352,349.498592,354.52352,361.464096,344.91608,314.464608,296.342112,281.6328,270.302944,262.192992,257.12264,254.402936,252.923152,251.317352,242.722288,212.696952,178.818328,167.378224
180,120,17,60,4000,3000,321.916112,326.765456,335.459632,342.09216,347.626688,352.424016,356.835984,362.37408,342.350128,309.56368,292.177392,278.42184,268.031968,260.601488,255.826416,253.155248,251.808336,248.38936,231.093552,201.498664,186.23564
180,120,17,60,4000,2000,317.834928,324.5212,336.484816,345.327472,352.319168,360.394432,346.007344,316.838128,298.16304,283.007424,271.423568,263.31192,258.473568,255.846256,253.819176,250.598528,244.558056,223.611568,175.781584,147.138456,149.295136
180,120,17,60,4000,1500,316.04128,324.137392,337.498832,348.007536,358.694544,343.425728,312.56688,294.317936,280.052224,269.689456,263.109528,259.406136,256.349824,251.160336,241.874552,227.993776,210.169088,173.365952,115.008416,110.920088,138.159696
180,120,17,70,4000,2500,316.296864,322.075456,332.380352,340.814176,346.975072,351.825888,357.409696,358.450944,328.922144,294.069728,280.832864,270.31184,262.728944,257.876864,254.957032,252.820288,250.191816,240.048384,210.836184,182.179104,174.180248
180,120,17,70,4000,1000,312.69904,323.294144,340.461264,350.712992,329.695664,297.654832,284.687248,275.20152,269.054496,264.714728,258.349048,245.632872,225.134928,199.1178,170.477072,141.069248,112.546672,74.583956,45.356322,79.637144,119.014028
180,120,17,70,4000,2000,313.919968,320.609984,332.971344,342.2324,349.101952,355.866192,358.573104,330.635024,295.914928,282.198592,271.376672,263.731456,258.991832,256.000792,253.169824,248.931656,242.0092,220.833424,175.426576,152.003648,157.095512
180,120,17,70,4000,1500,311.291856,320.080288,334.511792,345.98648,357.832656,344.070112,314.238528,296.153296,282.041648,271.747904,264.985488,260.734576,256.783488,250.605928,240.500632,226.080312,208.169328,172.471192,116.887324,115.08676,142.840032
180,120,17,70,4000,3000,318.025408,323.394432,332.912496,340.272208,346.867536,352.387552,357.145296,363.333472,343.956592,311.4696,294.205856,280.605904,270.331392,262.8998,257.919224,254.743728,252.531016,247.09084,228.888968,203.205296,191.263488
180,120,17,40,2000,3000,324.072416,325.635392,327.853808,329.051888,330.408048,332.028672,333.632224,335.753232,337.528384,336.81536,332.94472,305.209344,275.462384,266.202552,257.830696,250.720464,244.72448,237.774496,233.759744,236.37816,238.777776
180,120,17,50,2000,3000,323.43272,325.263408,328.330352,330.579264,332.657856,334.978432,337.102336,338.888064,340.655776,340.03752,335.639824,307.34392,277.245376,267.945704,259.5636,252.532448,246.755208,240.634464,237.894448,241.59804,244.480312
180,120,17,60,2000,3000,321.100832,323.406624,327.44056,330.598336,333.373968,336.159472,338.469552,340.400928,342.224848,342.941504,341.815456,313.863264,281.009136,270.286672,261.762344,254.888784,249.43552,243.956288,241.270096,243.185144,244.67024
180,120,17,70,2000,3000,317.156928,319.926176,324.919968,329.025216,332.563712,336.008128,338.925632,341.450112,343.966656,345.338656,344.681552,316.686384,283.502656,272.55232,263.909312,257.083296,251.765896,246.398416,242.73836,242.31792,242.46884
180,120,17,40,2500,3000,323.633248,326.389648,330.114272,332.29184,334.66872,336.885856,339.081248,341.2104,343.687952,345.22176,320.170368,288.074944,275.250176,264.771448,256.298344,249.454848,244.116528,238.954592,236.842944,228.70232,219.820928
180,120,17,50,2500,3000,323.188368,325.923072,330.072784,333.040256,336.031776,338.594752,340.848512,342.92848,345.281792,346.63992,321.091408,288.455184,275.472992,265.0246,256.705472,250.137848,245.226488,240.987048,239.837912,236.410656,231.95704
180,120,17,60,2500,3000,321.011472,324.108656,329.09128,332.943456,336.657472,339.731616,342.443888,344.882688,347.421456,348.95904,323.056656,289.949792,277.019648,266.781264,258.7726,252.580488,248.083472,244.290032,242.24996,238.25536,234.360408
180,120,17,70,2500,3000,317.201408,320.820704,326.911072,331.795808,336.387424,340.209792,343.473984,346.374656,349.24568,351.10976,325.166256,291.810656,278.996096,268.96568,261.164352,255.165728,250.80392,246.706576,242.798216,236.987384,232.798088
