180,120,17,80,3250,1250,302.407904,311.61648,327.323424,338.975888,348.070096,329.266464,299.64888,286.567072,275.604992,267.738728,262.624144,258.809696,254.117272,246.613064,235.275048,220.133472,202.241752,167.859264,115.116568,116.899724,146.507472
180,120,17,40,3250,2750,322.472624,326.837216,333.531936,337.799824,341.260368,343.909648,346.356064,349.70992,349.92064,321.154944,287.58144,275.335616,265.187592,257.201136,251.424176,247.763688,245.936384,245.710408,235.50416,199.379624,173.725856
180,120,17,60,3250,2750,320.008928,324.269008,331.626112,337.320208,341.951424,345.368336,348.101696,351.415776,351.456688,322.013792,288.019312,276.035872,266.221176,258.779048,253.627704,250.525336,249.008904,247.4126,237.739696,215.616864,201.9994
180,120,17,60,3750,2250,318.389632,323.981984,333.978576,341.99264,348.055808,353.571872,360.425552,341.7872,309.65592,292.04984,278.089632,267.54156,260.205304,255.814104,253.533064,252.159152,250.285632,240.484688,208.413752,174.848936,164.78784
180,120,17,60,3250,1250,312.413808,320.381216,333.541216,342.772784,349.9488,329.831664,299.1088,285.103968,273.551232,265.320648,260.365664,257.575552,254.79584,249.565496,240.190824,226.358088,209.123488,174.416168,118.342312,113.328236,138.957488
180,120,17,70,3250,2250,313.301088,318.625472,328.46288,336.455136,342.169424,346.595088,351.421104,353.396176,325.555904,291.823792,279.514592,269.277136,261.659248,256.600032,253.568432,251.705264,250.057472,243.689808,221.563704,194.549568,184.188304
180,120,17,40,3750,2750,323.411744,328.422144,336.475296,341.646128,346.110912,350.098352,354.015504,359.010336,337.96672,305.075408,288.44896,275.023984,264.630008,257.122512,252.296048,249.732656,248.981824,247.995048,226.130416,180.128216,154.986528
180,120,17,80,3750,1250,304.95352,314.765504,331.004256,343.219408,352.046336,329.872176,297.648976,284.811264,274.665216,267.613888,262.879672,258.145528,250.724176,238.74928,221.87052,201.458,179.166024,140.064552,90.150588,105.095756,142.32572
180,120,17,80,2750,2750,310.853152,315.415264,323.581472,330.504896,336.525888,341.62496,345.997744,350.279168,354.449712,331.485584,298.833376,284.84936,273.90288,265.331152,258.732624,253.985216,250.729008,246.795704,238.348696,224.95872,217.404088
180,120,17,50,3750,1250,319.045024,326.931664,339.235264,347.631648,353.559424,329.668496,295.879024,281.501648,270.317728,262.770344,258.710176,256.37712,252.620792,244.41944,230.59224,211.808864,189.391752,146.910664,86.935396,92.834996,128.1812
180,120,17,50,2750,2250,319.181376,323.01792,329.695888,334.689344,339.01,342.667152,346.180176,350.50752,328.581824,296.220896,281.2968,269.141392,259.673936,252.68432,248.09548,245.672344,244.973768,245.018296,235.681416,208.27032,190.21904
180,120,17,80,2250,1750,303.907376,308.76808,317.940096,326.156976,332.104128,336.526256,341.474528,341.943504,312.751088,280.701328,271.012528,262.529848,256.147424,251.89692,249.29932,247.68052,246.428224,242.242456,226.097224,203.542064,193.559376
180,120,17,40,2250,1250,313.453504,318.682384,326.838352,331.458048,335.412032,338.060864,313.198288,281.63648,269.653984,259.491824,251.959064,247.299824,245.25204,245.033256,245.353792,244.742912,241.719544,225.257672,177.461856,137.597976,131.371016
180,120,17,70,2250,1250,304.011632,310.68744,322.141632,330.2672,336.924032,341.104688,317.045264,286.516848,275.576624,266.078096,259.12708,254.738872,252.267432,250.601448,248.470048,244.85732,239.213448,222.789416,183.197952,156.660592,156.665104
180,120,17,50,2750,1250,312.845872,319.59808,330.302432,338.648592,347.574064,331.482112,302.1996,286.2676,273.27216,263.4248,256.890104,253.404584,251.898768,250.607128,247.553136,241.234976,230.918016,203.659368,149.130976,125.953952,136.237976
180,120,17,50,3750,2750,323.041952,327.760816,335.78408,341.526464,346.468816,350.601072,354.435456,359.35208,338.208896,305.059696,288.191536,274.743088,264.476624,257.147112,252.542664,250.230112,249.55692,248.044832,230.696664,195.168056,175.501384
180,120,17,40,2250,1750,316.889184,320.27816,325.968384,330.283584,332.792864,334.581712,337.52776,335.997936,307.080608,276.163392,266.055248,257.014728,249.900208,245.106752,242.511056,241.732536,242.316672,243.031408,227.85292,187.337768,162.15532
180,120,17,80,3750,2750,311.678752,317.42208,327.9456,336.46592,343.767792,349.928096,355.392288,361.895504,341.297792,307.862976,291.407888,278.64464,269.043632,262.10528,257.301296,253.873888,250.954872,243.589584,222.873304,199.565568,191.059488
180,120,17,70,3250,2750,316.220016,320.912384,329.187424,335.888416,341.388528,345.5228,348.943536,352.635856,352.83544,323.351392,289.457904,277.816304,268.20112,260.924,255.82648,252.560424,250.584568,247.398648,235.559048,215.133184,204.098704
180,120,17,40,3250,1250,318.960864,325.844512,336.299824,342.76488,348.20048,327.254032,295.862576,281.197456,269.162704,260.469624,255.397224,253.326544,252.421216,250.005632,243.438488,230.985784,212.75296,171.80664,104.104648,93.311028,119.691176
180,120,17,50,3750,2250,321.277648,326.591824,335.820848,342.857392,348.0948,352.93576,359.17512,340.485168,308.56544,290.85792,276.668624,265.819592,258.204936,253.712016,251.690808,251.067696,250.433368,242.39744,208.275032,168.112064,154.538128
180,120,17,40,2750,2750,322.20032,325.665168,330.953504,334.440656,337.58632,340.463104,343.110256,346.333456,349.45984,326.813136,295.278512,281.103328,269.581024,260.3442,252.98976,247.556632,243.910224,241.645624,238.295208,216.513752,197.228408
180,120,17,60,2750,2750,319.582368,323.187904,329.354272,334.303984,338.632704,342.274352,345.391168,348.739152,351.975392,328.783072,296.393408,282.106144,270.769408,261.91692,255.155856,250.467176,247.588528,245.594808,241.448968,228.850568,219.446344
180,120,17,70,3250,1250,307.71816,316.383744,330.889056,341.340688,349.480528,329.989616,299.842448,286.365424,275.151264,267.137968,262.129088,258.827536,255.037296,248.571016,238.111992,223.529496,205.884216,171.405584,117.286168,115.669224,143.098328
180,120,17,70,3250,1750,310.788208,316.943136,328.5104,337.21472,343.650976,350.246752,352.444848,324.327808,290.728288,278.348176,268.39656,261.297632,256.87412,254.239512,252.048608,248.886104,243.681632,226.415328,185.981584,160.744024,161.90416
180,120,17,70,3750,1250,309.99488,319.315488,334.51112,345.634,353.59,330.741216,297.810576,284.44584,274.056208,266.96832,262.534024,258.520856,252.037728,240.879904,224.506816,204.322984,182.06888,142.8528,90.682784,102.863484,139.49864
180,120,17,50,2250,1250,311.262848,316.844144,325.950048,331.720416,336.530256,339.560432,314.898528,283.584944,271.740688,261.633816,254.19036,249.60964,247.508336,246.966632,246.664184,245.193576,241.451648,226.221392,184.817144,149.644528,143.193864
180,120,17,50,2250,2250,319.035376,321.88064,326.643696,330.365488,333.408624,336.376384,338.949104,340.75584,341.828912,315.647248,282.881408,270.872752,260.885224,252.972064,247.060288,243.140112,240.969312,240.371312,238.950448,225.531632,213.637496
180,120,17,80,2750,1750,305.038928,310.64832,321.531088,330.51424,337.591968,344.730432,351.82104,330.302832,297.52072,283.137344,271.821024,263.377384,257.540824,253.809928,251.263264,248.854608,245.632728,235.278872,206.4556,181.817904,177.548272
180,120,17,60,2750,2250,316.821344,320.931776,328.369344,334.18128,339.229984,343.505168,347.412048,352.138016,330.24016,297.624496,282.703648,270.719264,261.514304,254.827368,250.506752,248.205336,247.35128,246.10736,235.4994,212.15432,198.313672
180,120,17,60,3750,2750,320.608368,325.478048,334.136416,340.72584,346.354096,351.050432,355.298832,360.6504,339.463344,306.01448,289.233488,276.01096,266.055648,259.043048,254.634712,252.252536,251.104704,247.7318,230.230536,200.636712,185.5566
180,120,17,40,2250,2750,322.443488,324.896224,328.194416,330.254048,332.501984,334.346512,336.783648,338.881456,340.088832,340.488352,314.40744,282.579344,271.193744,261.4972,253.508752,247.06532,242.078816,237.337992,235.834032,229.346688,221.759488
180,120,17,70,2250,1750,308.8924,313.222912,321.353056,328.565152,333.587824,337.296016,341.744112,341.715152,312.236832,279.862176,269.756528,261.116824,254.686784,250.557488,248.292344,247.22608,246.700192,243.812992,228.763944,204.47916,192.572288
