180,120,17,40,2000,1000,311.189888,316.799744,325.128816,330.24168,333.939744,311.421888,281.349488,269.542768,259.693848,252.586096,248.336376,246.480848,246.017168,245.36444,242.799256,237.074824,227.5728,201.591752,146.70244,120.32228,128.582848
180,120,17,50,2000,1000,308.410192,314.637488,324.424432,330.9564,335.469792,313.370592,283.686608,272.158272,262.458112,255.494432,251.342992,249.410352,248.544928,247.195656,243.897952,237.690264,228.1312,204.254816,155.2526,129.391896,134.292928
180,120,17,60,2000,1000,304.827296,311.877056,323.194624,330.847792,336.23984,314.8456,285.687328,274.588336,265.16232,258.419528,254.350888,252.226536,250.78732,248.521888,244.249536,237.32168,227.449032,204.035224,156.676928,133.5074,139.959224
180,120,17,70,2000,1000,300.693584,308.32896,320.84368,329.640704,335.90592,315.13432,286.588656,275.984,266.860016,260.330984,256.290448,253.881776,251.79312,248.619208,243.41812,235.792248,225.57056,202.37696,156.34904,135.779304,143.804112
180,120,17,40,2500,1000,315.416,320.746256,329.870208,336.800752,338.994704,312.651024,280.605904,268.787088,259.906984,254.103984,251.215776,250.238904,249.066064,245.041328,236.499776,223.181312,205.572272,167.87788,105.640224,95.738512,120.174256
180,120,17,50,2500,1000,312.432176,318.526624,329.427232,337.748016,340.827296,315.098304,283.402896,271.741456,262.707296,256.816144,253.791504,252.340744,250.288616,245.2748,235.854896,222.035792,205.11476,171.350264,115.379752,108.842836,133.529304
180,120,17,60,2500,1000,308.826032,315.589248,327.901776,337.43704,341.468848,316.394096,285.201568,274.066208,265.38792,259.717152,256.627648,254.652176,251.596432,245.438,235.155488,220.870184,203.767616,170.898944,117.707016,112.863168,137.397832
180,120,17,70,2500,1000,304.672288,311.988528,325.410752,336.070016,341.056688,316.694384,286.132688,275.518384,267.220768,261.721064,258.428392,255.782888,251.671992,244.424048,233.35612,218.69852,201.584624,169.32616,117.67864,115.08624,140.866872
180,120,17,40,3000,1000,318.56192,325.304752,336.945296,346.814336,331.116368,301.228544,284.6376,271.809968,262.768152,257.312352,254.737584,252.89656,248.274344,238.148408,222.136768,201.189424,176.623784,131.973764,73.021348,77.837568,109.946972
180,120,17,50,3000,1000,315.841264,323.724176,336.289984,344.611472,327.801536,299.487488,284.94896,273.234384,264.992856,260.099824,257.519328,254.843488,248.778552,236.953112,219.475912,198.5808,175.855472,135.414992,80.574884,89.810264,125.203784
180,120,17,60,3000,1000,311.89088,320.536976,334.69784,344.412512,328.270144,300.452128,286.536864,275.26944,267.393896,262.627912,259.66068,255.898256,248.364176,235.285024,216.95828,195.47888,172.683904,133.898068,83.083472,96.95356,134.436144
180,120,17,70,3000,1000,307.122544,315.870832,331.724416,345.921328,333.46656,305.362784,289.967808,278.168928,269.946656,264.702696,261.065248,256.453496,248.201752,234.861104,216.699184,195.624888,173.366408,135.230232,86.278572,101.085464,138.007776
180,120,17,40,3500,1000,322.654272,330.579584,342.349696,348.950784,327.804,295.708128,280.926912,269.584,262.067056,258.181608,256.180648,252.053344,241.711776,224.17332,200.639376,172.822048,142.766424,95.74094,42.149002,60.943762,101.630932
180,120,17,50,3500,1000,319.388336,328.134016,341.413472,349.259696,329.039168,297.669792,283.418304,272.366848,265.005248,260.974304,258.228056,252.858848,241.13728,222.409848,199.119296,173.422536,146.294296,103.696364,56.275992,75.386992,113.10796
180,120,17,60,3500,1000,315.037296,324.543856,339.4684,348.8604,329.772896,299.143328,285.34512,274.636704,267.506984,263.380064,259.899048,253.257168,240.32424,220.753856,196.771352,170.906888,144.599328,104.218928,59.997534,83.603236,124.201792
180,120,17,70,3500,1000,310.72336,320.837088,336.994432,347.429392,329.015072,299.114624,286.077872,275.856112,268.992448,264.735592,260.512152,252.674392,238.630168,218.393128,194.17156,168.226968,141.814272,101.896608,61.332852,89.99172,132.506232
180,120,17,40,2000,1500,314.388464,317.664592,323.675376,327.486064,329.721888,334.319472,339.231088,315.133904,282.680384,269.88112,259.218504,250.951264,245.208152,241.8966,240.61904,240.842848,241.914592,241.565856,221.978088,179.207776,155.016224
180,120,17,50,2000,1500,312.403552,316.1084,322.711584,328.028816,332.16904,336.2676,340.59304,317.854464,285.881296,272.327392,261.172208,252.70832,246.875456,243.527016,242.217672,242.30016,243.037336,241.956072,225.338336,191.211816,172.184584
180,120,17,60,2000,1500,309.430944,313.730512,321.440448,327.750768,332.757152,337.539712,342.559552,320.207824,288.263184,274.850304,263.926808,255.707352,250.08248,246.83868,245.422056,245.113416,245.1514,242.572424,225.31816,195.730936,180.810448
180,120,17,70,2000,1500,305.490208,310.282608,319.114816,326.540864,332.434,337.916336,343.586672,321.655424,289.882368,276.729936,266.119608,258.173016,252.712072,249.44632,247.752664,246.89192,246.137264,242.09984,223.827008,196.900736,184.650824
180,120,17,40,2500,1500,315.210032,320.02128,328.525712,334.24728,339.103872,345.385008,327.851056,298.868752,283.950096,271.1068,260.588624,252.934928,248.244408,246.161648,245.918984,246.34856,246.04064,236.5168,196.1044,150.984368,137.285272
180,120,17,50,2500,1500,313.313424,318.2112,327.256336,333.8664,339.553568,347.343872,331.787072,302.80624,285.995648,271.966496,261.415336,254.010416,249.53816,247.522176,247.02448,246.7958,245.608984,236.26788,202.149064,164.186576,151.98336
180,120,17,60,2500,1500,310.672672,315.78312,325.370736,332.631872,338.486448,345.880096,339.270656,310.528224,285.209856,272.04048,262.236656,255.456488,251.447896,249.558736,248.742552,247.764032,245.540744,234.981528,201.978936,169.743192,161.493848
180,120,17,70,2500,1500,306.931552,312.531824,323.082368,331.082144,337.138768,343.236624,344.051584,315.75952,283.916816,272.982848,263.937056,257.449424,253.477736,251.305416,249.836544,247.907248,244.624184,232.9132,199.899488,171.952624,167.381144
180,120,17,40,3000,1500,317.495888,323.461344,332.441136,337.655456,343.032784,348.330896,326.433984,294.712624,280.195616,267.988224,258.80192,252.865432,249.974872,249.322976,249.445664,248.361032,243.914472,221.68948,164.796544,128.194928,129.594872
180,120,17,50,3000,1500,315.535696,321.86904,332.031456,338.39496,343.99016,348.671168,325.84688,294.04024,280.147696,268.45868,259.754952,254.248144,251.57684,250.666432,249.868784,247.45808,241.923656,221.1474,171.495248,139.357936,139.817144
180,120,17,60,3000,1500,312.656576,319.337552,330.510176,338.280368,344.699824,349.567264,326.832192,295.29216,281.822512,270.429088,262.03756,256.748328,253.988776,252.469416,250.526368,246.659744,239.748864,218.404672,171.616144,145.257216,148.670136
180,120,17,70,3000,1500,308.620608,315.6,327.332288,335.595024,344.293376,353.801792,333.788288,301.072688,285.870368,273.86624,265.057152,259.25828,255.808232,253.376544,250.40828,245.635112,238.189736,216.906216,171.547528,149.572136,156.157072
180,120,17,40,3500,1500,319.443648,326.370992,336.926624,342.649968,347.763232,351.314032,325.431296,291.228096,277.031744,265.736184,257.88516,253.649112,252.22724,251.903832,250.218672,244.534584,232.962384,198.43304,130.680628,107.995708,125.933408
180,120,17,50,3500,1500,317.0076,324.241616,335.869232,342.818448,348.639584,352.494288,326.559632,292.372,278.400688,267.308968,259.628576,255.419112,253.640048,252.349728,249.349688,242.812936,231.604168,201.080456,141.942792,121.037116,135.592912
180,120,17,60,3500,1500,313.453776,321.210688,334.008992,342.20088,349.101504,353.651456,327.96768,294.052928,280.4664,269.668464,262.205152,257.943176,255.601216,253.159552,248.590024,240.533928,228.464672,198.99232,144.060736,127.007348,142.455024
180,120,17,70,3500,1500,309.047872,317.331824,331.245408,340.702304,348.625888,353.6924,328.348304,294.941168,281.889952,271.415184,264.081592,259.610152,256.575216,252.990224,247.109672,237.895576,224.991816,195.286208,142.149736,129.714728,148.076536
180,120,17,40,2000,2000,318.226464,320.85696,325.157376,328.019968,330.108784,331.716832,333.303824,335.476832,333.476272,303.821824,272.289344,262.597072,254.223512,247.42616,242.46176,239.252528,237.554968,237.514168,235.932896,214.473848,195.06844
180,120,17,50,2000,2000,316.919168,319.6752,324.446096,328.088352,330.944512,333.082128,334.96048,337.1004,335.38448,305.359264,272.977296,262.989792,254.353496,247.600136,242.848336,239.98104,238.69276,239.029568,238.02484,223.793912,211.215808
180,120,17,60,2000,2000,314.52736,317.657008,323.283744,327.887456,331.614656,334.395328,336.599536,338.914672,337.39816,307.129856,274.562784,264.853648,256.4846,250.044608,245.625232,243.059712,241.971368,241.974264,239.385616,226.423888,216.302056
180,120,17,70,2000,2000,310.743232,314.426976,321.173568,326.790672,331.410688,334.997792,337.795952,340.420304,339.074384,308.754736,276.325856,267.037936,258.936672,252.730248,248.462088,245.921144,244.691872,243.807064,239.046112,225.821552,216.839264
180,120,17,40,2500,2000,318.440128,322.052704,328.237344,332.632,335.994336,339.100448,341.728384,342.968992,318.411056,287.214416,274.697424,263.777616,255.22392,249.057384,245.167632,243.299136,243.094368,243.827616,231.1838,192.629496,167.202944
180,120,17,50,2500,2000,317.560288,321.00792,327.384784,332.44656,336.409632,339.722112,343.352176,346.934784,322.84144,289.745632,275.745264,264.301296,255.5928,249.503456,245.825816,244.172752,244.063552,244.292616,233.796176,204.919536,186.509768
180,120,17,60,2500,2000,314.84856,318.676864,325.984608,332.041312,336.825456,340.72344,344.688944,348.63272,324.5492,291.234016,277.360176,266.185056,257.756576,251.905192,248.394608,246.746008,246.35316,245.213008,233.593032,208.936456,194.728032
180,120,17,70,2500,2000,311.123872,315.435056,323.70664,330.707072,336.350608,341.003744,345.577312,350.070864,326.255088,292.98216,279.31552,268.411848,260.236224,254.532456,250.97048,248.99656,247.978368,245.19804,231.803144,209.28468,197.73432
180,120,17,40,3000,2000,319.440416,324.220784,332.088192,337.811968,341.953968,345.974176,351.806752,333.424496,303.066624,287.084416,273.810016,263.23704,255.410128,250.35852,247.836688,247.25308,247.711424,244.871184,215.84848,168.667856,147.302008
180,120,17,50,3000,2000,318.213408,322.823264,331.040352,337.6436,342.388416,346.738176,352.623008,333.728256,302.765264,286.634064,273.413824,263.054512,255.54948,250.858976,248.590984,247.99972,248.060112,244.342096,219.868576,181.775432,164.382736
180,120,17,60,3000,2000,315.434416,320.376768,329.382656,336.906112,342.558992,347.631792,354.036064,335.103776,303.874944,287.850768,274.880144,264.860904,257.714816,253.283416,251.010256,249.982776,249.09536,243.254472,219.04372,187.142168,174.157616
180,120,17,70,3000,2000,311.570016,316.942128,326.874784,335.398016,341.937376,347.70184,354.861984,336.684256,305.873328,290.127616,277.381408,267.448832,260.28288,255.65496,252.934112,251.16752,249.315312,242.01848,217.575784,189.933304,180.510016
180,120,17,40,3500,2000,321.3376,326.58864,335.77592,341.165888,344.715376,349.672112,353.27088,328.620576,295.571568,281.20872,269.138544,259.949488,253.919136,250.904352,250.16656,250.486824,250.211888,238.763408,192.38276,145.873176,134.823448
180,120,17,50,3500,2000,320.010112,325.184784,334.750528,341.142256,345.338704,350.389632,353.901104,329.001504,295.796688,281.441936,269.429664,260.402344,254.556944,251.58724,250.624752,250.346104,249.186784,238.314048,199.718784,160.405208,149.812104
180,120,17,60,3500,2000,317.269632,322.686,332.988656,340.493968,345.607248,351.137888,355.04592,330.28816,297.134016,282.984976,271.186544,262.42604,256.7696,253.74328,252.281024,250.98304,248.447472,236.111592,200.15328,167.430624,160.073976
180,120,17,70,3500,2000,313.009904,319.038432,330.446352,338.941744,345.04736,351.422896,355.6584,330.937712,298.1764,284.519232,273.015568,264.467832,258.843696,255.52736,253.357376,250.967024,247.134416,233.005656,196.997512,169.638032,166.567792
180,120,17,40,2000,2500,321.5344,323.64,326.444096,328.325344,330.327792,332.0444,334.409904,336.457408,336.526688,333.962688,306.40672,275.870656,266.018872,257.174208,249.861208,244.002656,239.559064,235.481568,234.745376,229.833192,223.450504
180,120,17,50,2000,2500,320.592624,322.885696,326.350944,329.087504,331.789888,333.958976,336.521728,338.541232,338.444304,335.744928,307.560448,276.433024,266.558336,257.804736,250.702472,245.136512,241.072064,237.912936,238.132824,236.862952,233.878416
180,120,17,60,2000,2500,318.00432,320.810528,325.375392,329.157456,332.722768,335.55072,338.585168,340.925712,340.998288,338.343824,309.690736,278.220864,268.563976,260.05744,253.22184,247.960432,244.248736,241.476392,240.832616,238.452104,235.427584
180,120,17,70,2000,2500,314.386464,317.640192,323.117584,327.749536,331.956832,335.226912,338.723152,341.449024,342.705392,342.618608,314.554528,281.426256,270.901024,262.275176,255.500728,250.393088,246.82,243.875776,241.578304,237.306952,233.821432
180,120,17,40,2500,2500,321.03264,324.119984,328.875776,332.03744,334.679072,337.713248,340.568832,343.487072,346.547296,322.525088,290.024048,276.493616,265.424952,256.592152,249.72592,244.81616,241.67564,240.037872,237.507448,216.541128,197.636864
180,120,17,50,2500,2500,320.443296,323.462992,328.567088,332.429648,335.59208,338.900144,341.731392,344.551056,347.495488,323.103632,290.132736,276.369728,265.307152,256.632168,250.02448,245.487728,242.79132,241.587248,239.660912,226.19656,214.393192
180,120,17,60,2500,2500,318.173344,321.516992,327.383968,332.12192,336.000016,339.843584,343.076016,346.14096,349.324048,324.723456,291.391008,277.696672,266.85788,258.488968,252.231824,248.051688,245.6412,244.257344,240.84464,228.6786,219.365776
180,120,17,70,2500,2500,314.556176,318.370064,325.250944,330.96896,335.695456,340.253152,344.021984,347.510208,351.140672,326.61736,293.148944,279.621696,269.017744,260.857424,254.758,250.6432,248.1488,245.908968,240.323304,227.841696,219.617536
180,120,17,40,3000,2500,321.009408,325.279408,332.266048,337.069248,340.898144,344.3836,348.181712,352.766352,333.383104,303.255744,288.082208,275.27536,264.7398,256.565136,250.777704,247.218536,245.562384,245.436984,234.836744,198.37236,172.780464
180,120,17,50,3000,2500,320.624704,324.639968,331.70536,337.135408,341.361408,344.908416,348.563808,352.95336,333.001376,302.167536,286.645408,273.872256,263.719336,256.022,250.730568,247.654144,246.40192,246.060712,236.994056,209.940448,191.837184
180,120,17,60,3000,2500,318.272896,322.588224,330.29256,336.53904,341.53,345.646048,349.74696,354.458272,334.300368,303.084368,287.621168,275.054592,265.207616,257.874856,252.925776,250.059744,248.749064,247.135016,236.61796,213.582112,199.78872
180,120,17,70,3000,2500,314.90168,319.466496,327.745872,334.443328,339.820176,344.053472,347.42792,350.85416,349.180704,318.582784,285.537472,274.460688,265.446136,258.66436,254.030424,251.178464,249.54236,246.668416,234.865952,214.314568,203.277792
180,120,17,40,3500,2500,322.578544,327.145472,334.878896,340.068896,344.070048,347.580704,351.325504,355.721424,332.726304,299.019952,283.612352,271.242064,261.632096,254.843392,250.720472,248.794048,248.51572,247.324968,223.720256,177.16968,152.839384
180,120,17,50,3500,2500,321.727264,326.083088,333.99776,339.961184,344.614976,348.588352,352.586016,356.984384,333.825088,299.753568,283.85304,271.193856,261.570488,254.902504,250.958512,249.206248,248.892744,247.096648,228.139176,191.853368,172.643584
180,120,17,60,3500,2500,319.239008,323.920176,332.473072,339.206528,344.576208,349.154336,353.674016,358.40952,335.22392,300.962544,285.145216,272.728112,263.43308,257.07088,253.263968,251.332464,250.399168,246.648072,227.746288,197.574264,182.904896
180,120,17,70,3500,2500,315.335104,320.425184,329.883872,337.65968,343.867568,349.07808,354.202544,359.546608,336.609136,302.33992,286.732928,274.572976,265.511344,259.253408,255.298648,252.858344,251.008944,245.080584,224.656248,198.230376,187.212744
