180,120,17,50,3500,3000,323.370272,327.63456,334.493792,339.446672,343.542288,347.1912,350.595184,352.523232,352.009504,325.350992,292.59888,279.507072,268.643856,260.170864,254.017944,250.070408,248.048784,247.179256,238.803552,212.77568,194.822048
180,120,17,80,3000,1500,303.218528,311.035376,324.347728,334.18496,342.705936,349.1136,327.367904,296.852336,284.186768,273.281888,265.183096,259.751008,256.167288,253.078952,249.056768,243.104824,234.60176,212.218576,166.424512,148.834872,159.610704
180,120,17,60,3500,1500,313.453776,321.210688,334.008992,342.20088,349.101504,353.651456,327.96768,294.052928,280.4664,269.668464,262.205152,257.943176,255.601216,253.159552,248.590024,240.533928,228.464672,198.99232,144.060736,127.007348,142.455024
180,120,17,60,3000,1500,312.656576,319.337552,330.510176,338.280368,344.699824,349.567264,326.832192,295.29216,281.822512,270.429088,262.03756,256.748328,253.988776,252.469416,250.526368,246.659744,239.748864,218.404672,171.616144,145.257216,148.670136
180,120,17,40,2500,2500,321.03264,324.119984,328.875776,332.03744,334.679072,337.713248,340.568832,343.487072,346.547296,322.525088,290.024048,276.493616,265.424952,256.592152,249.72592,244.81616,241.67564,240.037872,237.507448,216.541128,197.636864
180,120,17,60,2500,2000,314.84856,318.676864,325.984608,332.041312,336.825456,340.72344,344.688944,348.63272,324.5492,291.234016,277.360176,266.185056,257.756576,251.905192,248.394608,246.746008,246.35316,245.213008,233.593032,208.936456,194.728032
180,120,17,50,4000,2000,321.65472,327.269248,337.445152,344.52752,349.503488,354.9016,356.868928,328.770576,293.606544,279.098624,267.698384,259.687728,255.135592,253.251624,252.573888,251.202328,247.130736,227.371544,176.411408,141.438152,140.634976
180,120,17,40,3000,1500,317.495888,323.461344,332.441136,337.655456,343.032784,348.330896,326.433984,294.712624,280.195616,267.988224,258.80192,252.865432,249.974872,249.322976,249.445664,248.361032,243.914472,221.68948,164.796544,128.194928,129.594872
180,120,17,60,2500,2500,318.173344,321.516992,327.383968,332.12192,336.000016,339.843584,343.076016,346.14096,349.324048,324.723456,291.391008,277.696672,266.85788,258.488968,252.231824,248.051688,245.6412,244.257344,240.84464,228.6786,219.365776
180,120,17,70,2500,2500,314.556176,318.370064,325.250944,330.96896,335.695456,340.253152,344.021984,347.510208,351.140672,326.61736,293.148944,279.621696,269.017744,260.857424,254.758,250.6432,248.1488,245.908968,240.323304,227.841696,219.617536
180,120,17,40,2000,1000,311.189888,316.799744,325.128816,330.24168,333.939744,311.421888,281.349488,269.542768,259.693848,252.586096,248.336376,246.480848,246.017168,245.36444,242.799256,237.074824,227.5728,201.591752,146.70244,120.32228,128.582848
180,120,17,70,2000,2000,310.743232,314.426976,321.173568,326.790672,331.410688,334.997792,337.795952,340.420304,339.074384,308.754736,276.325856,267.037936,258.936672,252.730248,248.462088,245.921144,244.691872,243.807064,239.046112,225.821552,216.839264
180,120,17,60,4000,1000,317.346592,327.18728,343.423056,352.243712,329.469296,296.621328,283.231872,273.589856,267.493984,263.520288,257.778224,245.540104,225.10332,198.87264,170.068728,140.69248,111.965116,73.221152,39.136856,70.666208,111.622568
180,120,17,40,2500,1000,315.416,320.746256,329.870208,336.800752,338.994704,312.651024,280.605904,268.787088,259.906984,254.103984,251.215776,250.238904,249.066064,245.041328,236.499776,223.181312,205.572272,167.87788,105.640224,95.738512,120.174256
180,120,17,70,2000,1000,300.693584,308.32896,320.84368,329.640704,335.90592,315.13432,286.588656,275.984,266.860016,260.330984,256.290448,253.881776,251.79312,248.619208,243.41812,235.792248,225.57056,202.37696,156.34904,135.779304,143.804112
180,120,17,50,2500,3000,323.188368,325.923072,330.072784,333.040256,336.031776,338.594752,340.848512,342.92848,345.281792,346.63992,321.091408,288.455184,275.472992,265.0246,256.705472,250.137848,245.226488,240.987048,239.837912,236.410656,231.95704
180,120,17,40,3000,3000,323.186512,327.001776,332.648816,336.254912,339.544896,342.523328,345.288688,348.440064,351.984928,330.748864,299.820528,285.189712,273.25352,263.581032,255.77584,249.882696,245.800248,242.975584,238.997864,216.638616,197.055952
180,120,17,80,3500,1500,303.80848,312.51944,327.601744,338.126112,346.89408,352.766624,327.825824,294.817376,282.20544,271.990752,264.746104,260.042072,256.353368,251.778928,244.835872,234.746664,221.276368,191.271056,138.886232,130.672996,152.405584
180,120,17,50,2500,2500,320.443296,323.462992,328.567088,332.429648,335.59208,338.900144,341.731392,344.551056,347.495488,323.103632,290.132736,276.369728,265.307152,256.632168,250.02448,245.487728,242.79132,241.587248,239.660912,226.19656,214.393192
180,120,17,70,3500,3000,317.682896,322.34784,330.631056,337.427328,342.997552,347.79592,352.2224,354.941632,354.797456,327.806528,294.893424,282.265344,271.83616,263.85616,258.099584,254.245792,251.79728,248.170336,236.2,215.837728,204.756512
180,120,17,50,3000,1000,315.841264,323.724176,336.289984,344.611472,327.801536,299.487488,284.94896,273.234384,264.992856,260.099824,257.519328,254.843488,248.778552,236.953112,219.475912,198.5808,175.855472,135.414992,80.574884,89.810264,125.203784
180,120,17,80,2500,2000,306.0048,310.834688,320.154384,328.136096,334.644832,340.074128,345.2796,350.355232,326.828176,293.633072,280.204816,269.541136,261.512192,255.80604,252.034232,249.603192,247.896576,243.660608,228.656904,207.53608,197.932256
180,120,17,60,2000,3000,321.100832,323.406624,327.44056,330.598336,333.373968,336.159472,338.469552,340.400928,342.224848,342.941504,341.815456,313.863264,281.009136,270.286672,261.762344,254.888784,249.43552,243.956288,241.270096,243.185144,244.67024
180,120,17,60,3000,1000,311.89088,320.536976,334.69784,344.412512,328.270144,300.452128,286.536864,275.26944,267.393896,262.627912,259.66068,255.898256,248.364176,235.285024,216.95828,195.47888,172.683904,133.898068,83.083472,96.95356,134.436144
180,120,17,60,2000,1500,309.430944,313.730512,321.440448,327.750768,332.757152,337.539712,342.559552,320.207824,288.263184,274.850304,263.926808,255.707352,250.08248,246.83868,245.422056,245.113416,245.1514,242.572424,225.31816,195.730936,180.810448
180,120,17,70,2000,1500,305.490208,310.282608,319.114816,326.540864,332.434,337.916336,343.586672,321.655424,289.882368,276.729936,266.119608,258.173016,252.712072,249.44632,247.752664,246.89192,246.137264,242.09984,223.827008,196.900736,184.650824
180,120,17,50,2500,1000,312.432176,318.526624,329.427232,337.748016,340.827296,315.098304,283.402896,271.741456,262.707296,256.816144,253.791504,252.340744,250.288616,245.2748,235.854896,222.035792,205.11476,171.350264,115.379752,108.842836,133.529304
180,120,17,40,4000,2500,323.666688,329.194864,338.295744,344.685984,349.26768,353.672304,359.917008,343.40448,313.549776,295.519056,280.624048,268.910864,260.358024,255.005264,252.3538,251.601728,251.64132,244.886112,205.586736,156.298456,139.503288
180,120,17,70,3500,1500,309.047872,317.331824,331.245408,340.702304,348.625888,353.6924,328.348304,294.941168,281.889952,271.415184,264.081592,259.610152,256.575216,252.990224,247.109672,237.895576,224.991816,195.286208,142.149736,129.714728,148.076536
180,120,17,80,2000,2500,309.397488,313.046832,319.42816,324.938816,329.884464,333.795984,337.8776,341.30344,343.6544,345.04048,317.475456,283.581648,272.372,263.472704,256.579056,251.42568,247.795944,244.37256,240.33652,234.30608,230.363736
180,120,17,50,4000,2500,322.875552,328.085136,336.795024,343.316864,347.743872,351.158736,355.81328,356.446592,327.032256,291.899904,277.897536,266.804144,258.771632,253.818408,251.454384,250.771392,250.54736,244.505928,213.714032,173.337968,157.87584
180,120,17,80,3500,2500,310.262208,315.759328,326.215408,334.895344,342.005744,348.125024,353.833504,359.732064,337.080336,302.870256,287.445088,275.495552,266.551728,260.228824,255.940432,252.853008,250.063456,242.391744,220.411248,196.794328,188.93496
180,120,17,60,3500,2000,317.269632,322.686,332.988656,340.493968,345.607248,351.137888,355.04592,330.28816,297.134016,282.984976,271.186544,262.42604,256.7696,253.74328,252.281024,250.98304,248.447472,236.111592,200.15328,167.430624,160.073976
180,120,17,70,2000,3000,317.156928,319.926176,324.919968,329.025216,332.563712,336.008128,338.925632,341.450112,343.966656,345.338656,344.681552,316.686384,283.502656,272.55232,263.909312,257.083296,251.765896,246.398416,242.73836,242.31792,242.46884
180,120,17,60,3500,2500,319.239008,323.920176,332.473072,339.206528,344.576208,349.154336,353.674016,358.40952,335.22392,300.962544,285.145216,272.728112,263.43308,257.07088,253.263968,251.332464,250.399168,246.648072,227.746288,197.574264,182.904896
180,120,17,60,3000,2000,315.434416,320.376768,329.382656,336.906112,342.558992,347.631792,354.036064,335.103776,303.874944,287.850768,274.880144,264.860904,257.714816,253.283416,251.010256,249.982776,249.09536,243.254472,219.04372,187.142168,174.157616
